line,category,status,excerpt
1053,body-text,hardcoded,"Log slope (α, e.g., 2.5): Log-linear slope: growth = β₀ − α × ln(spending+1). Steep initial drop that flattens, never go"
1054,label,hardcoded,"Log slope (α, e.g., 2.5):"
1072,body-text,hardcoded,"⚙ Auto-fit parameters"
1086,body-text,hardcoded,"Show Real Country Data: All Countries Developed Countries Developing Countries Hide Country Data Exclude resource-depend"
1087,label,hardcoded,"Show Real Country Data:"
1089,option,hardcoded,"All Countries"
1090,option,hardcoded,"Developed Countries"
1091,option,hardcoded,"Developing Countries"
1092,option,hardcoded,"Hide Country Data"
1099,label,hardcoded,"Exclude externally funded ▲"
1103,label,hardcoded,"Exclude conflict/fragile states ✕"
1107,label,hardcoded,"Exclude GDP-distorted ★"
1111,label,hardcoded,"Also exclude 1 SE model-residual outliers (exploratory)"
1141,body-text,hardcoded,"Time Period for Averaging: Recent (2018-2023) - Post-crisis stability Decade (2014-2023) - Full business cycle Long-term"
1142,label,hardcoded,"Time Period for Averaging:"
1173,body-text,hardcoded,"Minimum Years of Data per Country: 1 year (maximum coverage) 3 years (default) 5 years 7 years Countries with fewer year"
1174,label,hardcoded,"Minimum Years of Data per Country:"
1176,option,hardcoded,"1 year (maximum coverage)"
1177,option,hardcoded,"3 years (default)"
1178,option,hardcoded,"5 years"
1179,option,hardcoded,"7 years"
1185,body-text,hardcoded,"Highlight Specific Country: No country highlighted Select a country to highlight with a red dot"
1193,option,hardcoded,"No country highlighted"
1207,aria-attr,hardcoded,"Interactive Armey Curve showing relationship between government spending and economic growth"
1209,body-text,hardcoded,"Chart displaying the Armey Curve with government spending on x-axis and GDP growth rate on y-axis"
1221,body-text,hardcoded,"Model Fit Ranking # Model R² 95% CI (R²) AIC (lower = better) p-value N Coverage (±1 SE) 1 Power Law ✓ 0.4219 [0.28, 0.5"
1222,heading,hardcoded,"Model Fit Ranking"
1227,table-cell,hardcoded,"Model"
1228,table-cell,hardcoded,"R²"
1229,table-cell,hardcoded,"95% CI (R²)"
1231,table-cell,hardcoded,"p-value"
1239,table-cell,hardcoded,"Power Law ✓"
1243,table-cell,hardcoded,"&lt;0.001"
1249,table-cell,hardcoded,"Log-Linear"
1253,table-cell,hardcoded,"&lt;0.001"
1259,table-cell,hardcoded,"Free Quadratic"
1263,table-cell,hardcoded,"&lt;0.001"
1269,table-cell,hardcoded,"Inverse"
1273,table-cell,hardcoded,"&lt;0.001"
1279,table-cell,hardcoded,"Linear"
1283,table-cell,hardcoded,"&lt;0.001"
1289,table-cell,hardcoded,"Quadratic"
1293,table-cell,hardcoded,"&lt;0.001"
1299,table-cell,hardcoded,"Exponential"
1303,table-cell,hardcoded,"&lt;0.001"
1372,body-text,hardcoded,"What else explains growth beyond government spending? Greedy stepwise regression across 27 candidate variables (macro, g"
1373,heading,hardcoded,"What else explains growth beyond government spending?"
1385,table-cell,hardcoded,"Variable"
1386,table-cell,hardcoded,"Marginal R²"
1387,table-cell,hardcoded,"Cumul. R²"
1389,table-cell,hardcoded,"Slope"
1390,table-cell,hardcoded,"Interpretation"
1396,table-cell,hardcoded,"Gov. spending (power law)"
1401,table-cell,hardcoded,"Baseline"
1406,table-cell,hardcoded,"R&amp;D spending % GDP"
1410,table-cell,hardcoded,"−0.435"
1411,table-cell,hardcoded,"Negative slope: high-R&amp;D countries are mature economies growing slowly — captures a development-stage effect not ful"
1415,table-cell,hardcoded,"Military expenditure % GDP"
1420,table-cell,hardcoded,"Positive slope: may reflect defense-led investment or reverse causality (richer/faster countries can afford more militar"
1424,table-cell,hardcoded,"Capital formation % GDP"
1429,table-cell,hardcoded,"Investment rate — countries that invest more grow faster"
1433,table-cell,hardcoded,"Population growth %"
1438,table-cell,hardcoded,"More people = more total output (note: total GDP growth, not per-capita)"
1442,table-cell,hardcoded,"ToT volatility (SD of annual % changes)"
1446,table-cell,hardcoded,"−0.028"
1447,table-cell,hardcoded,"Terms-of-trade volatility (SD of annual % changes) — exogenous external shock exposure; uncorrelated with development cl"
1451,table-cell,hardcoded,"Domestic credit (private) % GDP"
1455,table-cell,hardcoded,"−0.004"
1456,table-cell,hardcoded,"Financial depth — but negative slope suggests over-financialisation drag at high levels"
1460,table-cell,hardcoded,"Tertiary enrollment %"
1465,table-cell,hardcoded,"Human capital stock — higher education feeds productivity growth"
1469,table-cell,hardcoded,"ln(GDP/cap) — convergence"
1473,table-cell,hardcoded,"−0.097"
1474,table-cell,hardcoded,"Beta-convergence: poorer countries grow faster conditional on spending"
1478,table-cell,hardcoded,"Remittances received % GDP"
1482,table-cell,hardcoded,"−0.023"
1483,table-cell,hardcoded,"Negative slope: remittances flow to slow-growing economies as a safety valve, not a growth engine"
1487,table-cell,hardcoded,"Tax revenue % GDP"
1492,table-cell,hardcoded,"Fiscal capacity signal; positive slope may capture institutional quality"
1496,table-cell,hardcoded,"FDI inflows % GDP"
1501,table-cell,hardcoded,"Foreign investment brings capital and technology transfer"
1505,table-cell,hardcoded,"Renewable energy share %"
1510,table-cell,hardcoded,"Renewable energy share — positive slope reflects energy diversification and long-run efficiency gains"
1514,table-cell,hardcoded,"Current account balance % GDP"
1519,table-cell,hardcoded,"Surplus countries save and invest more domestically"
1523,table-cell,hardcoded,"WGI Voice &amp; Accountability"
1527,table-cell,hardcoded,"−0.077"
1528,table-cell,hardcoded,"Accountability and freedom of expression correlate with durable institutions"
1532,table-cell,hardcoded,"WGI Regulatory Quality"
1537,table-cell,hardcoded,"Business-friendly regulation supports productive entry and exit"
1541,table-cell,hardcoded,"WGI Control of Corruption"
1545,table-cell,hardcoded,"−0.075"
1546,table-cell,hardcoded,"Clean institutions lower transaction costs and attract capital"
1550,table-cell,hardcoded,"Life expectancy"
1555,table-cell,hardcoded,"Healthy workers are more productive"
1559,table-cell,hardcoded,"Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiveness, WGI Political Stability, Secondary school en"
1560,table-cell,hardcoded,"&lt;0.003 each"
1564,table-cell,hardcoded,"Dropped — no marginal gain after the above variables are controlled"
1572,body-text,hardcoded,"Stage 2: Spending + R D + Military + Capital Formation + Population Growth + Domestic Credit + Tertiary Enrollment + Ini"
1577,body-text,hardcoded,"The spending curve above predicts a growth rate for each country. The residual is how far off that prediction is (actual"
1587,body-text,hardcoded,"Scatter plot of Armey model residuals against R&D spending % GDP"
1588,aria-attr,hardcoded,"Residuals vs R&D spending scatter plot"
1591,body-text,hardcoded,"Scatter plot of Armey model residuals against military expenditure % GDP"
1592,aria-attr,hardcoded,"Residuals vs military expenditure scatter plot"
1595,body-text,hardcoded,"Scatter plot of Armey model residuals against gross capital formation % GDP"
1596,aria-attr,hardcoded,"Residuals vs gross capital formation scatter plot"
1599,body-text,hardcoded,"Scatter plot of Armey model residuals against population growth %"
1600,aria-attr,hardcoded,"Residuals vs population growth scatter plot"
1603,body-text,hardcoded,"Scatter plot of Armey model residuals against terms-of-trade volatility (SD of annual % changes)"
1604,aria-attr,hardcoded,"Residuals vs terms-of-trade volatility scatter plot"
1607,body-text,hardcoded,"Scatter plot of Armey model residuals against domestic credit to private sector % GDP"
1608,aria-attr,hardcoded,"Residuals vs domestic credit scatter plot"
1611,body-text,hardcoded,"Scatter plot of Armey model residuals against tertiary enrollment rate %"
1612,aria-attr,hardcoded,"Residuals vs tertiary enrollment scatter plot"
1615,body-text,hardcoded,"Scatter plot of Armey model residuals against log GDP per capita"
1616,aria-attr,hardcoded,"Residuals vs log GDP per capita scatter plot"
1619,body-text,hardcoded,"Stage 2 — Best combined fit (spending + R D + military + income) # Model R²(spending) Combined R² 1 Inverse ✓ 0.419 0.62"
1624,table-cell,hardcoded,"Model"
1625,table-cell,hardcoded,"R²(spending)"
1626,table-cell,hardcoded,"Combined R²"
1642,body-text,hardcoded,"⬇ Download data as CSV"
1654,body-text,hardcoded,"⬇ Download fallback-data.json"
1668,heading,hardcoded,"The Armey Curve Theory vs. Reality"
1670,body-text,hardcoded,"The theory seemed reasonable: The Armey Curve suggested an inverted U-shaped relationship between government spending an"
1679,body-text,hardcoded,"But here's the problem: When you actually look at real-world data from dozens of countries over multiple decades, the th"
1687,body-text,hardcoded,"What the data actually shows: Instead of a neat U-shaped curve with an ""optimal"" government size around 20-30% of GDP, w"
1695,heading,hardcoded,"What the Traditional Theory Claimed"
1696,body-text,hardcoded,"The Armey Curve theory proposed three distinct phases:"
1698,list-item,hardcoded,"Rising Phase (0-20%): Government spending supposedly provides essential infrastructure, legal framework, and public good"
1703,list-item,hardcoded,"Peak (20-30%): The mythical ""optimal"" government size where growth is supposedly maximized"
1707,list-item,hardcoded,"Declining Phase (30%+): Excessive spending creates inefficiencies, crowds out private investment, and reduces growth thr"
1714,heading,hardcoded,"What the Data Actually Shows"
1715,body-text,hardcoded,"There is no ""rising phase."" Countries with minimal government spending (Singapore ~17%, historically Hong Kong ~15%) con"
1723,body-text,hardcoded,"There is no clear ""optimal"" zone. The data doesn't show clustering around 20-30% spending. Instead, we see a consistent "
1729,body-text,hardcoded,"The relationship is better described by power law or inverse decline, not a quadratic curve. The data shows government s"
1742,heading,hardcoded,"The Historical Arc Confirms the Pattern"
1743,body-text,hardcoded,"The simulator window (2005–2023) captures only a narrow slice of history in which all major economies already operate ab"
1758,heading,hardcoded,"Traditional Theory vs. Empirical Reality"
1760,body-text,hardcoded,"Growth Rate = β₀ + β₁ × Government Spending + β₂ × (Government Spending)²"
1764,body-text,hardcoded,"Where β₀ represents baseline growth, β₁ captures supposed initial positive effects, and β₂ (negative) represents diminis"
1769,body-text,hardcoded,"But the data actually fits these patterns much better:"
1774,body-text,hardcoded,"Power Law: Growth Rate = β₀ × (Government Spending)⁻ᵅ Inverse Model: Growth Rate = β₀ / (Government Spending + 1) Expone"
1782,body-text,hardcoded,"The power law model achieves the highest R² of any model tested, explaining ~42% of the variation in growth rates among "
1791,nav,hardcoded,"landmark 1991 growth study"
1799,body-text,hardcoded,"The power law generalizes the inverse model (which is just power law with α=1) and captures the steep initial harm of go"
1807,heading,hardcoded,"Understanding the Intercept (β₀)"
1808,body-text,hardcoded,"The intercept represents the natural economic growth rate in the absence of government intervention. This baseline refle"
1813,list-item,hardcoded,"Entrepreneurial Innovation: Natural human creativity and problem-solving driving new products and services"
1817,list-item,hardcoded,"Voluntary Exchange: Wealth creation through mutually beneficial trade"
1821,list-item,hardcoded,"Capital Accumulation: Private savings and investment in productive assets"
1825,list-item,hardcoded,"Knowledge Spillovers: Information sharing and learning between economic actors"
1829,list-item,hardcoded,"Competition: Market pressure driving efficiency improvements"
1833,list-item,hardcoded,"Specialization: Gains from division of labor and comparative advantage"
1838,body-text,hardcoded,"Historical evidence suggests this baseline ranges from 2-4% annually in developed economies, representing the economy's "
1845,heading,hardcoded,"Real-World Policy Implications"
1846,body-text,hardcoded,"If the data is right and the traditional theory is wrong, the policy implications are dramatic:"
1851,list-item,hardcoded,"No ""Optimal Size"" to Target: There's no sweet spot to fine-tune toward - just minimize government and maximize growth"
1856,list-item,hardcoded,"Every Program Has a Cost: Each government program, no matter how well-intentioned, reduces overall economic growth"
1861,list-item,hardcoded,"Composition Matters, But Level Dominates: This data treats all spending identically — it cannot distinguish productive f"
1869,list-item,hardcoded,"The Public Goods Question: Standard economic theory identifies a narrow category of goods (defense, basic rule of law, c"
1878,list-item,hardcoded,"Government as a Selective Brake: If government spending reliably slows economic activity, the implication is not only to"
1889,list-item,hardcoded,"Maximum Reduction Strategy: The best policy is to cut government to the absolute minimum needed for basic rule of law"
1896,heading,hardcoded,"Why High-Spending Countries Struggle to Cut"
1897,body-text,hardcoded,"If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The pow"
1900,body-text,hardcoded,"The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ (growth = scale spending −exponent ) "
1903,body-text,hardcoded,"$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$"
1906,body-text,hardcoded,"In plain English: the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta"
1909,body-text,hardcoded,"The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is:"
1912,body-text,hardcoded,"$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$"
1915,body-text,hardcoded,"In plain English: the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the p"
1918,body-text,hardcoded,"At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP"
1921,body-text,hardcoded,"This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, "
1924,body-text,hardcoded,"Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, bu"
1927,body-text,hardcoded,"There is also a ratchet effect : spending programmes create constituencies. Each percentage point of GDP spent builds a "
1931,body-text,hardcoded,"Predicted growth gain from a 5-point spending cut — current model data Period: 2018–2023 2014–2023 2010–2023 2005–2023 1"
1933,heading,hardcoded,"Predicted growth gain from a 5-point spending cut — current model &amp; data"
1946,body-text,hardcoded,"Country Avg. spending % 2005–2023 Avg. growth % 2005–2023 Predicted gain from −5 pp cut Greece 50.6% -0.30% +0.14 pp Fra"
1949,table-cell,hardcoded,"Country"
1952,table-cell,hardcoded,"Predicted gain from −5 pp cut"
1954,table-cell,hardcoded,"Greece"
1957,table-cell,hardcoded,"+0.14 pp"
1960,table-cell,hardcoded,"France"
1963,table-cell,hardcoded,"+0.15 pp"
1966,table-cell,hardcoded,"Palau"
1969,table-cell,hardcoded,"+0.15 pp"
1972,table-cell,hardcoded,"Austria"
1975,table-cell,hardcoded,"+0.16 pp"
1978,table-cell,hardcoded,"Slovenia"
1981,table-cell,hardcoded,"+0.17 pp"
1984,table-cell,hardcoded,"Italy"
1987,table-cell,hardcoded,"+0.18 pp"
1990,table-cell,hardcoded,"Hungary"
1993,table-cell,hardcoded,"+0.18 pp"
1996,table-cell,hardcoded,"Belgium"
1999,table-cell,hardcoded,"+0.19 pp"
2002,table-cell,hardcoded,"Portugal"
2005,table-cell,hardcoded,"+0.19 pp"
2008,table-cell,hardcoded,"Cyprus"
2011,table-cell,hardcoded,"+0.20 pp"
2014,table-cell,hardcoded,"Lesotho"
2017,table-cell,hardcoded,"+0.20 pp"
2020,table-cell,hardcoded,"San Marino"
2023,table-cell,hardcoded,"+0.20 pp"
2026,table-cell,hardcoded,"United Kingdom"
2029,table-cell,hardcoded,"+0.20 pp"
2032,table-cell,hardcoded,"Netherlands"
2035,table-cell,hardcoded,"+0.20 pp"
2038,table-cell,hardcoded,"Croatia"
2041,table-cell,hardcoded,"+0.21 pp"
2044,table-cell,hardcoded,"Slovak Republic"
2047,table-cell,hardcoded,"+0.21 pp"
2050,table-cell,hardcoded,"Ukraine"
2053,table-cell,hardcoded,"+0.21 pp"
2056,table-cell,hardcoded,"Finland"
2059,table-cell,hardcoded,"+0.22 pp"
2062,table-cell,hardcoded,"Luxembourg"
2065,table-cell,hardcoded,"+0.22 pp"
2068,table-cell,hardcoded,"Malta"
2071,table-cell,hardcoded,"+0.23 pp"
2074,table-cell,hardcoded,"Denmark"
2077,table-cell,hardcoded,"+0.23 pp"
2080,table-cell,hardcoded,"Israel"
2083,table-cell,hardcoded,"+0.24 pp"
2086,table-cell,hardcoded,"Serbia"
2089,table-cell,hardcoded,"+0.24 pp"
2092,table-cell,hardcoded,"Bosnia and Herzegovina"
2095,table-cell,hardcoded,"+0.24 pp"
2098,table-cell,hardcoded,"Poland"
2101,table-cell,hardcoded,"+0.25 pp"
2104,table-cell,hardcoded,"Estonia"
2107,table-cell,hardcoded,"+0.26 pp"
2110,table-cell,hardcoded,"Iceland"
2113,table-cell,hardcoded,"+0.26 pp"
2116,table-cell,hardcoded,"Lithuania"
2119,table-cell,hardcoded,"+0.27 pp"
2122,table-cell,hardcoded,"Czechia"
2125,table-cell,hardcoded,"+0.28 pp"
2128,table-cell,hardcoded,"Bulgaria"
2131,table-cell,hardcoded,"+0.28 pp"
2134,table-cell,hardcoded,"Romania"
2137,table-cell,hardcoded,"+0.28 pp"
2140,table-cell,hardcoded,"New Zealand"
2143,table-cell,hardcoded,"+0.29 pp"
2146,table-cell,hardcoded,"Namibia"
2149,table-cell,hardcoded,"+0.29 pp"
2152,table-cell,hardcoded,"Latvia"
2155,table-cell,hardcoded,"+0.29 pp"
2158,table-cell,hardcoded,"Spain"
2161,table-cell,hardcoded,"+0.29 pp"
2164,table-cell,hardcoded,"Sweden"
2167,table-cell,hardcoded,"+0.29 pp"
2170,table-cell,hardcoded,"Ireland"
2173,table-cell,hardcoded,"+0.30 pp"
2176,table-cell,hardcoded,"Tonga"
2179,table-cell,hardcoded,"+0.30 pp"
2182,table-cell,hardcoded,"Turkiye"
2185,table-cell,hardcoded,"+0.32 pp"
2188,table-cell,hardcoded,"South Africa"
2191,table-cell,hardcoded,"+0.32 pp"
2194,table-cell,hardcoded,"Brazil"
2197,table-cell,hardcoded,"+0.32 pp"
2200,table-cell,hardcoded,"West Bank and Gaza"
2203,table-cell,hardcoded,"+0.33 pp"
2206,table-cell,hardcoded,"Uruguay"
2209,table-cell,hardcoded,"+0.34 pp"
2212,table-cell,hardcoded,"Egypt, Arab Rep."
2215,table-cell,hardcoded,"+0.34 pp"
2218,table-cell,hardcoded,"Moldova"
2221,table-cell,hardcoded,"+0.34 pp"
2224,table-cell,hardcoded,"North Macedonia"
2227,table-cell,hardcoded,"+0.34 pp"
2230,table-cell,hardcoded,"Belarus"
2233,table-cell,hardcoded,"+0.36 pp"
2236,table-cell,hardcoded,"Colombia"
2239,table-cell,hardcoded,"+0.36 pp"
2242,table-cell,hardcoded,"Solomon Islands"
2245,table-cell,hardcoded,"+0.36 pp"
2248,table-cell,hardcoded,"Barbados"
2251,table-cell,hardcoded,"+0.37 pp"
2254,table-cell,hardcoded,"Germany"
2257,table-cell,hardcoded,"+0.37 pp"
2260,table-cell,hardcoded,"Seychelles"
2263,table-cell,hardcoded,"+0.37 pp"
2266,table-cell,hardcoded,"Samoa"
2269,table-cell,hardcoded,"+0.37 pp"
2272,table-cell,hardcoded,"Jordan"
2275,table-cell,hardcoded,"+0.38 pp"
2278,table-cell,hardcoded,"Tunisia"
2281,table-cell,hardcoded,"+0.38 pp"
2284,table-cell,hardcoded,"Russian Federation"
2287,table-cell,hardcoded,"+0.41 pp"
2290,table-cell,hardcoded,"Jamaica"
2293,table-cell,hardcoded,"+0.41 pp"
2296,table-cell,hardcoded,"Australia"
2299,table-cell,hardcoded,"+0.43 pp"
2302,table-cell,hardcoded,"Maldives"
2305,table-cell,hardcoded,"+0.43 pp"
2308,table-cell,hardcoded,"Costa Rica"
2311,table-cell,hardcoded,"+0.44 pp"
2314,table-cell,hardcoded,"Fiji"
2317,table-cell,hardcoded,"+0.44 pp"
2320,table-cell,hardcoded,"Georgia"
2323,table-cell,hardcoded,"+0.45 pp"
2326,table-cell,hardcoded,"Vanuatu"
2329,table-cell,hardcoded,"+0.45 pp"
2332,table-cell,hardcoded,"Lebanon"
2335,table-cell,hardcoded,"+0.46 pp"
2338,table-cell,hardcoded,"Kyrgyz Republic"
2341,table-cell,hardcoded,"+0.48 pp"
2344,table-cell,hardcoded,"Eswatini"
2347,table-cell,hardcoded,"+0.48 pp"
2350,table-cell,hardcoded,"Morocco"
2353,table-cell,hardcoded,"+0.49 pp"
2356,table-cell,hardcoded,"El Salvador"
2359,table-cell,hardcoded,"+0.49 pp"
2362,table-cell,hardcoded,"St. Kitts and Nevis"
2365,table-cell,hardcoded,"+0.51 pp"
2368,table-cell,hardcoded,"United States"
2371,table-cell,hardcoded,"+0.52 pp"
2374,table-cell,hardcoded,"Albania"
2377,table-cell,hardcoded,"+0.52 pp"
2380,table-cell,hardcoded,"Argentina"
2383,table-cell,hardcoded,"+0.54 pp"
2386,table-cell,hardcoded,"St. Vincent and the Grenadines"
2389,table-cell,hardcoded,"+0.55 pp"
2392,table-cell,hardcoded,"Kenya"
2395,table-cell,hardcoded,"+0.58 pp"
2398,table-cell,hardcoded,"Honduras"
2401,table-cell,hardcoded,"+0.58 pp"
2404,table-cell,hardcoded,"Korea, Rep."
2407,table-cell,hardcoded,"+0.59 pp"
2410,table-cell,hardcoded,"Armenia"
2413,table-cell,hardcoded,"+0.60 pp"
2416,table-cell,hardcoded,"Mauritius"
2419,table-cell,hardcoded,"+0.60 pp"
2422,table-cell,hardcoded,"Chile"
2425,table-cell,hardcoded,"+0.65 pp"
2428,table-cell,hardcoded,"Mozambique"
2431,table-cell,hardcoded,"+0.67 pp"
2434,table-cell,hardcoded,"Cabo Verde"
2437,table-cell,hardcoded,"+0.68 pp"
2440,table-cell,hardcoded,"Mexico"
2443,table-cell,hardcoded,"+0.68 pp"
2446,table-cell,hardcoded,"Senegal"
2449,table-cell,hardcoded,"+0.70 pp"
2452,table-cell,hardcoded,"Belize"
2455,table-cell,hardcoded,"+0.77 pp"
2458,table-cell,hardcoded,"Ghana"
2461,table-cell,hardcoded,"+0.77 pp"
2464,table-cell,hardcoded,"Peru"
2467,table-cell,hardcoded,"+0.77 pp"
2470,table-cell,hardcoded,"Bhutan"
2473,table-cell,hardcoded,"+0.80 pp"
2476,table-cell,hardcoded,"Thailand"
2479,table-cell,hardcoded,"+0.80 pp"
2482,table-cell,hardcoded,"Rwanda"
2485,table-cell,hardcoded,"+0.83 pp"
2488,table-cell,hardcoded,"Canada"
2491,table-cell,hardcoded,"+0.86 pp"
2494,table-cell,hardcoded,"Malaysia"
2497,table-cell,hardcoded,"+0.87 pp"
2500,table-cell,hardcoded,"Macao SAR, China"
2503,table-cell,hardcoded,"+0.90 pp"
2506,table-cell,hardcoded,"Japan"
2509,table-cell,hardcoded,"+0.96 pp"
2512,table-cell,hardcoded,"Burundi"
2515,table-cell,hardcoded,"+0.98 pp"
2518,table-cell,hardcoded,"Sri Lanka"
2521,table-cell,hardcoded,"+0.99 pp"
2524,table-cell,hardcoded,"St. Lucia"
2527,table-cell,hardcoded,"+0.99 pp"
2530,table-cell,hardcoded,"Bahamas, The"
2533,table-cell,hardcoded,"+1.01 pp"
2536,table-cell,hardcoded,"Switzerland"
2539,table-cell,hardcoded,"+1.01 pp"
2542,table-cell,hardcoded,"Zimbabwe"
2545,table-cell,hardcoded,"+1.07 pp"
2548,table-cell,hardcoded,"Nepal"
2551,table-cell,hardcoded,"+1.09 pp"
2554,table-cell,hardcoded,"Dominican Republic"
2557,table-cell,hardcoded,"+1.15 pp"
2560,table-cell,hardcoded,"Nicaragua"
2563,table-cell,hardcoded,"+1.20 pp"
2566,table-cell,hardcoded,"India"
2569,table-cell,hardcoded,"+1.21 pp"
2572,table-cell,hardcoded,"Tanzania"
2575,table-cell,hardcoded,"+1.31 pp"
2578,table-cell,hardcoded,"Panama"
2581,table-cell,hardcoded,"+1.33 pp"
2584,table-cell,hardcoded,"Philippines"
2587,table-cell,hardcoded,"+1.33 pp"
2590,table-cell,hardcoded,"Paraguay"
2593,table-cell,hardcoded,"+1.35 pp"
2596,table-cell,hardcoded,"Singapore"
2599,table-cell,hardcoded,"+1.39 pp"
2602,table-cell,hardcoded,"Burkina Faso"
2605,table-cell,hardcoded,"+1.39 pp"
2608,table-cell,hardcoded,"Malawi"
2611,table-cell,hardcoded,"+1.43 pp"
2614,table-cell,hardcoded,"Guinea-Bissau"
2617,table-cell,hardcoded,"+1.52 pp"
2620,table-cell,hardcoded,"Uganda"
2623,table-cell,hardcoded,"+1.64 pp"
2626,table-cell,hardcoded,"Guatemala"
2629,table-cell,hardcoded,"+1.75 pp"
2632,table-cell,hardcoded,"Cote d'Ivoire"
2635,table-cell,hardcoded,"+1.87 pp"
2638,table-cell,hardcoded,"Myanmar"
2641,table-cell,hardcoded,"+1.91 pp"
2644,table-cell,hardcoded,"Lao PDR"
2647,table-cell,hardcoded,"+1.97 pp"
2650,table-cell,hardcoded,"Togo"
2653,table-cell,hardcoded,"+1.97 pp"
2656,table-cell,hardcoded,"Cameroon"
2659,table-cell,hardcoded,"+2.05 pp"
2662,table-cell,hardcoded,"Sudan"
2665,table-cell,hardcoded,"+2.08 pp"
2668,table-cell,hardcoded,"Tajikistan"
