line,category,status,excerpt,context
1392,table-cell,hardcoded,"Marginal R²","<th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>#</th> ▸ <th style='text-align:left;padding:3px 8px'>Variable</th> ▸ <th style='text-align:left;padding:3px 8px;white-space:nowr"
1393,table-cell,hardcoded,"Cumul. R²","<th style='text-align:left;padding:3px 8px'>Variable</th> ▸ <th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>Marginal R²</th> ▸ <th style='text-align:left;padding:3px 8px;white-"
1395,table-cell,hardcoded,"Slope","<th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>Cumul. R²</th> ▸ <th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>N</th> ▸ <th style='text-align:left;pad"
1396,table-cell,hardcoded,"Interpretation","<th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>N</th> ▸ <th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>Slope</th> ▸ <th style='text-align:left;padding"
1402,table-cell,hardcoded,"Gov. spending (power law)","<tr style='background:rgba(255,255,255,0.07);font-weight:600'> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Gov. spending (power law)</td> ▸ <td style='padding:3px 8px'>—</td> ▸ "
1407,table-cell,hardcoded,"Baseline","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Baseline</td> ▸ </tr> ▸ <!-- STEPWISE-ROWS-START -->"
1565,table-cell,hardcoded,"Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiveness, WGI Political Stability, Secondary school en","<tr style='color:rgba(255,255,255,0.35); font-style:italic;'> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiven"
1566,table-cell,hardcoded,"&lt;0.003 each","<td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiveness, WGI Political Stability, Secondary school enrollment %, Urb"
1578,body-text,hardcoded,"Stage 2: Spending + R D + Military + Capital Formation + Population Growth + Domestic Credit + Tertiary Enrollment + Ini","</div> ▸ ▸ <div id='residual-income-section' style='margin-top: 24px;'> ▸ <h3 id='residual-income-heading' style='font-size: 1.05em; margin-bottom: 6px;'> ▸ Stage 2: Spending + R&amp;D + Military + Ca"
1583,body-text,hardcoded,"The spending curve above predicts a growth rate for each country. The residual is how far off that prediction is (actual","<span style='font-weight:normal; font-size:0.85em; color:rgba(255,255,255,0.55);'>— combined-R² ranked model comparison</span> ▸ </h3> ▸ <p style='font-size:0.85em; color:rgba(255,255,255,0.6); margin"
1625,body-text,hardcoded,"Stage 2 — Best combined fit (spending + R D + military + income) # Model R²(spending) Combined R² 1 Inverse ✓ 0.419 0.62","<div id='residual-chart-label' class='sr-only'>Scatter plot of Armey model residuals against log GDP per capita</div> ▸ </div> ▸ <div id='residual-income-stats' aria-live='polite' style='margin-top: 8"
1630,table-cell,hardcoded,"Model","<thead><tr style='color:rgba(255,255,255,0.5)'> ▸ <th style='text-align:left;padding:2px 6px'>#</th> ▸ <th style='text-align:left;padding:2px 6px'>Model</th> ▸ <th style='text-align:left;padding:2px 6"
1631,table-cell,hardcoded,"R²(spending)","<th style='text-align:left;padding:2px 6px'>#</th> ▸ <th style='text-align:left;padding:2px 6px'>Model</th> ▸ <th style='text-align:left;padding:2px 6px'>R²(spending)</th> ▸ <th style='text-align:left"
1632,table-cell,hardcoded,"Combined R²","<th style='text-align:left;padding:2px 6px'>Model</th> ▸ <th style='text-align:left;padding:2px 6px'>R²(spending)</th> ▸ <th style='text-align:left;padding:2px 6px'>Combined R²</th> ▸ </tr></thead> ▸ "
1648,body-text,hardcoded,"⬇ Download data as CSV","</div> ▸ ▸ <div style='margin: 6px 0 12px'> ▸ <button ▸ type='button'"
1660,body-text,hardcoded,"⬇ Download fallback-data.json","</div> ▸ ▸ <div style='margin: 6px 0 12px'> ▸ <button ▸ type='button'"
1674,heading,hardcoded,"The Armey Curve Theory vs. Reality","<!-- Detailed Explanation --> ▸ <section id='theory-vs-reality'> ▸ <h2>The Armey Curve Theory vs. Reality</h2> ▸ ▸ <div style='margin-top: 15px; line-height: 1.6'>"
1676,body-text,hardcoded,"The theory seemed reasonable: The Armey Curve suggested an inverted U-shaped relationship between government spending an","<h2>The Armey Curve Theory vs. Reality</h2> ▸ ▸ <div style='margin-top: 15px; line-height: 1.6'> ▸ <p> ▸ <strong>The theory seemed reasonable:</strong> The Armey Curve"
1685,body-text,hardcoded,"But here's the problem: When you actually look at real-world data from dozens of countries over multiple decades, the th","</p> ▸ ▸ <p> ▸ <strong>But here's the problem:</strong> When you actually look at ▸ real-world data from dozens of countries over multiple decades, the"
1693,body-text,hardcoded,"What the data actually shows: Instead of a neat U-shaped curve with an ""optimal"" government size around 20-30% of GDP, w","</p> ▸ ▸ <p> ▸ <strong>What the data actually shows:</strong> Instead of a neat ▸ U-shaped curve with an 'optimal' government size around 20-30% of"
1701,heading,hardcoded,"What the Traditional Theory Claimed","</p> ▸ ▸ <h3>What the Traditional Theory Claimed</h3> ▸ <p>The Armey Curve theory proposed three distinct phases:</p> ▸ <ul>"
1702,body-text,hardcoded,"The Armey Curve theory proposed three distinct phases:","▸ <h3>What the Traditional Theory Claimed</h3> ▸ <p>The Armey Curve theory proposed three distinct phases:</p> ▸ <ul> ▸ <li>"
1704,list-item,hardcoded,"Rising Phase (0-20%): Government spending supposedly provides essential infrastructure, legal framework, and public good","<p>The Armey Curve theory proposed three distinct phases:</p> ▸ <ul> ▸ <li> ▸ <strong>Rising Phase (0-20%):</strong> Government spending ▸ supposedly provides essential infrastructure, legal framework"
1709,list-item,hardcoded,"Peak (20-30%): The mythical ""optimal"" government size where growth is supposedly maximized","public goods that enhance productivity and growth ▸ </li> ▸ <li> ▸ <strong>Peak (20-30%):</strong> The mythical 'optimal' government ▸ size where growth is supposedly maximized"
1713,list-item,hardcoded,"Declining Phase (30%+): Excessive spending creates inefficiencies, crowds out private investment, and reduces growth thr","size where growth is supposedly maximized ▸ </li> ▸ <li> ▸ <strong>Declining Phase (30%+):</strong> Excessive spending ▸ creates inefficiencies, crowds out private investment, and reduces"
1720,heading,hardcoded,"What the Data Actually Shows","</ul> ▸ ▸ <h3>What the Data Actually Shows</h3> ▸ <p> ▸ <strong>There is no 'rising phase.'</strong> Countries with minimal"
1721,body-text,hardcoded,"There is no ""rising phase."" Countries with minimal government spending (Singapore ~17%, historically Hong Kong ~15%) con","▸ <h3>What the Data Actually Shows</h3> ▸ <p> ▸ <strong>There is no 'rising phase.'</strong> Countries with minimal ▸ government spending (Singapore ~17%, historically Hong Kong ~15%)"
1729,body-text,hardcoded,"There is no clear ""optimal"" zone. The data doesn't show clustering around 20-30% spending. Instead, we see a consistent ","</p> ▸ ▸ <p> ▸ <strong>There is no clear 'optimal' zone.</strong> The data doesn't ▸ show clustering around 20-30% spending. Instead, we see a consistent"
1735,body-text,hardcoded,"The relationship is better described by power law or inverse decline, not a quadratic curve. The data shows government s","</p> ▸ ▸ <p> ▸ <strong ▸ >The relationship is better described by power law or inverse"
1748,heading,hardcoded,"The Historical Arc Confirms the Pattern","</p> ▸ ▸ <h3 id='historical-arc'>The Historical Arc Confirms the Pattern</h3> ▸ <p> ▸ The simulator window (2005–2023) captures only a narrow slice of"
1749,body-text,hardcoded,"The simulator window (2005–2023) captures only a narrow slice of history in which all major economies already operate ab","▸ <h3 id='historical-arc'>The Historical Arc Confirms the Pattern</h3> ▸ <p> ▸ The simulator window (2005–2023) captures only a narrow slice of ▸ history in which all major economies already operate a"
1764,heading,hardcoded,"Traditional Theory vs. Empirical Reality","</p> ▸ ▸ <h3>Traditional Theory vs. Empirical Reality</h3> ▸ <p><strong>The traditional quadratic theory claimed:</strong></p> ▸ <p style='text-align: center; font-style: italic; margin: 20px 0'>"
1766,body-text,hardcoded,"Growth Rate = β₀ + β₁ × Government Spending + β₂ × (Government Spending)²","<h3>Traditional Theory vs. Empirical Reality</h3> ▸ <p><strong>The traditional quadratic theory claimed:</strong></p> ▸ <p style='text-align: center; font-style: italic; margin: 20px 0'> ▸ Growth Rate"
1770,body-text,hardcoded,"Where β₀ represents baseline growth, β₁ captures supposed initial positive effects, and β₂ (negative) represents diminis","Spending)² ▸ </p> ▸ <p> ▸ Where β₀ represents baseline growth, β₁ captures supposed initial ▸ positive effects, and β₂ (negative) represents diminishing returns."
1775,body-text,hardcoded,"But the data actually fits these patterns much better:","</p> ▸ ▸ <p> ▸ <strong ▸ >But the data actually fits these patterns much better:</strong"
1780,body-text,hardcoded,"Power Law: Growth Rate = β₀ × (Government Spending)⁻ᵅ Inverse Model: Growth Rate = β₀ / (Government Spending + 1) Expone","> ▸ </p> ▸ <p style='text-align: center; font-style: italic; margin: 20px 0'> ▸ <strong>Power Law:</strong> Growth Rate = β₀ × (Government ▸ Spending)⁻ᵅ<br />"
1788,body-text,hardcoded,"The power law model achieves the highest R² of any model tested, explaining ~42% of the variation in growth rates among ","Government Spending) ▸ </p> ▸ <p> ▸ The power law model achieves the highest R² of any model tested, ▸ explaining ~42% of the variation in growth rates among the 113"
1797,nav,hardcoded,"landmark 1991 growth study","cross-country macroeconomics, 42% is an exceptionally strong result ▸ for a single explanatory variable. For comparison, Robert Barro's ▸ <a href='#ref-barro'>landmark 1991 growth study</a> — one of t"
1805,body-text,hardcoded,"The power law generalizes the inverse model (which is just power law with α=1) and captures the steep initial harm of go","measurable determinant of cross-country growth differences. ▸ </p> ▸ <p> ▸ The power law generalizes the inverse model (which is just power law ▸ with α=1) and captures the steep initial harm of gover"
1813,heading,hardcoded,"Understanding the Intercept (β₀)","</p> ▸ ▸ <h4>Understanding the Intercept (β₀)</h4> ▸ <p> ▸ The intercept represents the natural economic growth rate in the"
1814,body-text,hardcoded,"The intercept represents the natural economic growth rate in the absence of government intervention. This baseline refle","▸ <h4>Understanding the Intercept (β₀)</h4> ▸ <p> ▸ The intercept represents the natural economic growth rate in the ▸ absence of government intervention. This baseline reflects:"
1819,list-item,hardcoded,"Entrepreneurial Innovation: Natural human creativity and problem-solving driving new products and services","</p> ▸ <ul> ▸ <li> ▸ <strong>Entrepreneurial Innovation:</strong> Natural human ▸ creativity and problem-solving driving new products and services"
1823,list-item,hardcoded,"Voluntary Exchange: Wealth creation through mutually beneficial trade","creativity and problem-solving driving new products and services ▸ </li> ▸ <li> ▸ <strong>Voluntary Exchange:</strong> Wealth creation through ▸ mutually beneficial trade"
1827,list-item,hardcoded,"Capital Accumulation: Private savings and investment in productive assets","mutually beneficial trade ▸ </li> ▸ <li> ▸ <strong>Capital Accumulation:</strong> Private savings and ▸ investment in productive assets"
1831,list-item,hardcoded,"Knowledge Spillovers: Information sharing and learning between economic actors","investment in productive assets ▸ </li> ▸ <li> ▸ <strong>Knowledge Spillovers:</strong> Information sharing and ▸ learning between economic actors"
1835,list-item,hardcoded,"Competition: Market pressure driving efficiency improvements","learning between economic actors ▸ </li> ▸ <li> ▸ <strong>Competition:</strong> Market pressure driving efficiency ▸ improvements"
1839,list-item,hardcoded,"Specialization: Gains from division of labor and comparative advantage","improvements ▸ </li> ▸ <li> ▸ <strong>Specialization:</strong> Gains from division of labor and ▸ comparative advantage"
1844,body-text,hardcoded,"Historical evidence suggests this baseline ranges from 2-4% annually in developed economies, representing the economy's ","</li> ▸ </ul> ▸ <p> ▸ Historical evidence suggests this baseline ranges from 2-4% annually ▸ in developed economies, representing the economy's natural tendency"
1851,heading,hardcoded,"Real-World Policy Implications","</p> ▸ ▸ <h3>Real-World Policy Implications</h3> ▸ <p> ▸ If the data is right and the traditional theory is wrong, the policy"
1852,body-text,hardcoded,"If the data is right and the traditional theory is wrong, the policy implications are dramatic:","▸ <h3>Real-World Policy Implications</h3> ▸ <p> ▸ If the data is right and the traditional theory is wrong, the policy ▸ implications are dramatic:"
1857,list-item,hardcoded,"No ""Optimal Size"" to Target: There's no sweet spot to fine-tune toward - just minimize government and maximize growth","</p> ▸ <ul> ▸ <li> ▸ <strong>No 'Optimal Size' to Target:</strong> There's no sweet ▸ spot to fine-tune toward - just minimize government and maximize"
1862,list-item,hardcoded,"Every Program Has a Cost: Each government program, no matter how well-intentioned, reduces overall economic growth","growth ▸ </li> ▸ <li> ▸ <strong>Every Program Has a Cost:</strong> Each government ▸ program, no matter how well-intentioned, reduces overall economic"
1867,list-item,hardcoded,"Composition Matters, But Level Dominates: This data treats all spending identically — it cannot distinguish productive f","growth ▸ </li> ▸ <li> ▸ <strong>Composition Matters, But Level Dominates:</strong> This ▸ data treats all spending identically — it cannot distinguish"
1875,list-item,hardcoded,"The Public Goods Question: Standard economic theory identifies a narrow category of goods (defense, basic rule of law, c","level is the primary driver ▸ </li> ▸ <li> ▸ <strong>The Public Goods Question:</strong> Standard economic ▸ theory identifies a narrow category of goods (defense, basic rule"
1884,list-item,hardcoded,"Government as a Selective Brake: If government spending reliably slows economic activity, the implication is not only to","can substitute for more services than conventional theory predicts ▸ </li> ▸ <li> ▸ <strong>Government as a Selective Brake:</strong> If government ▸ spending reliably slows economic activity, the imp"
1895,list-item,hardcoded,"Maximum Reduction Strategy: The best policy is to cut government to the absolute minimum needed for basic rule of law","growth — small ▸ </li> ▸ <li> ▸ <strong>Maximum Reduction Strategy:</strong> The best policy is to ▸ cut government to the absolute minimum needed for basic rule of"
1902,heading,hardcoded,"Why High-Spending Countries Struggle to Cut","</ul> ▸ ▸ <h3 id='why-cuts-are-hard'>Why High-Spending Countries Struggle to Cut</h3> ▸ <p> ▸ If smaller government means faster growth, why don't high-spending countries simply cut their way to prosp"
1903,body-text,hardcoded,"If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The pow","▸ <h3 id='why-cuts-are-hard'>Why High-Spending Countries Struggle to Cut</h3> ▸ <p> ▸ If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? T"
1906,body-text,hardcoded,"The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ (growth = scale spending −exponent ) ","If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The power law curve itself supplies the most under-appreciated answer: <strong>the marg"
1909,body-text,hardcoded,"$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$","The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ <span class='math-note'>(growth = scale&nbsp;&times;&nbsp;spending<sup>−exponent</sup>)</span>, the marginal growth g"
1912,body-text,hardcoded,"In plain English: the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta","$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$ ▸ </p> ▸ <p class='iwc-gloss' style='margin-top:-6px'> ▸ <strong>In plain English:</strong> the growth boost from cutting s"
1915,body-text,hardcoded,"The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is:","<strong>In plain English:</strong> the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta_0$) times how flat the curve is at that spending level ($s^{-("
1918,body-text,hardcoded,"$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$","The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is: ▸ </p> ▸ <p style='text-align:center; font-style:italic; margin:12px 0;'> ▸ $\frac{\Delta "
1921,body-text,hardcoded,"In plain English: the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the p","$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$ ▸ </p> ▸ <p class='iwc-gloss' style='margin-top:-6px'> ▸ <strong>In plain Englis"
1924,body-text,hardcoded,"At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP","<strong>In plain English:</strong> the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the power of $(\alpha+1)$. With $\alpha \approx 0.45$, that is $2.5^"
1927,body-text,hardcoded,"This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, ","At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP, the curve has flattened dramatically. Cutting from 50% to 45% produces a barel"
1930,body-text,hardcoded,"Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, bu","This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, entitlement recipients mobilized, contractors lobbying for reinstatement. The gr"
1933,body-text,hardcoded,"There is also a ratchet effect : spending programmes create constituencies. Each percentage point of GDP spent builds a ","Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, but their recoveries were amplified by other tailwinds (EU single market access, c"
1937,body-text,hardcoded,"Predicted growth gain from a 5-point spending cut — current model data Period: 2018–2023 2014–2023 2010–2023 2005–2023 1","</p> ▸ ▸ <div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='font-size:0.95em; margin:0;'>"
1939,heading,hardcoded,"Predicted growth gain from a 5-point spending cut — current model &amp; data","<div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='font-size:0.95em; margin:0;'>Predicted"
1952,body-text,hardcoded,"Country Avg. spending % 2005–2023 Avg. growth % 2005–2023 Predicted gain from −5 pp cut Greece 50.6% -0.30% +0.14 pp Fra","</div> ▸ <p class='muted-note' style='font-size:0.82em; margin:0 0 8px;'>Uses current model parameters and the currently displayed country data. Gain = <em>predicted growth at (spending − 5 pp)</em> m"
1955,table-cell,hardcoded,"Country","<!-- STATIC-CUT-GAINS-TABLE:START --> ▸ <table style='width:100%;border-collapse:collapse;'><thead><tr class='table-header-muted' style='font-size:0.82em;'> ▸ <th style='text-align:left;padding:3px 8p"
1958,table-cell,hardcoded,"Predicted gain from −5 pp cut","<th style='text-align:right;padding:3px 8px;white-space:nowrap'>Avg. spending %<br><span style='font-weight:normal;font-size:0.9em;opacity:0.7'>2005–2023</span></th> ▸ <th style='text-align:right;padd"
